Category,Subcategory,Number Of Reviews,Link,scanned
שרותי הובלות,הובלת דירה בת חדר ,21630,https://www.midrag.co.il/Content/FeedbacksIndex/155685,0
שרותי הובלות,הובלה של 2 דירות לדירה ,6120,https://www.midrag.co.il/Content/FeedbacksIndex/1664,0
שרותי הובלות,הובלה ואריזה מדירה לדירה ,3505,https://www.midrag.co.il/Content/FeedbacksIndex/665113,0
שרותי הובלות,הובלה של חדר מתל אביב ,4910,https://www.midrag.co.il/Content/FeedbacksIndex/30458,0
שרותי הובלות,הובלת דירת חדר מתל אביב ,4483,https://www.midrag.co.il/Content/FeedbacksIndex/60554,0
שרותי הובלות,הובלת רהיטים מדירה ,3288,https://www.midrag.co.il/Content/FeedbacksIndex/355130,0
שרותי הובלות,הובלת ארון מחדר ,2858,https://www.midrag.co.il/Content/FeedbacksIndex/56654,0
שרותי הובלות,הובלת מיטה מדירה ,2818,https://www.midrag.co.il/Content/FeedbacksIndex/501500,0
שרותי הובלות,הובלה של דירה מירושלים ,2052,https://www.midrag.co.il/Content/FeedbacksIndex/1774,0
שרותי הובלות,הובלת חדר מירושלים ,1763,https://www.midrag.co.il/Content/FeedbacksIndex/110967,0
שרותי הובלות,הובלת דירת חדר מירושלים ,1615,https://www.midrag.co.il/Content/FeedbacksIndex/65503,0
שרותי הובלות,הובלת חדר בתוך תל אביב ,2046,https://www.midrag.co.il/Content/FeedbacksIndex/132111,0
שרותי הובלות,הובלת דירת חדר בתוך תל אביב ,1872,https://www.midrag.co.il/Content/FeedbacksIndex/80924,0
שרותי הובלות,הובלת מיטה וארון ,1423,https://www.midrag.co.il/Content/FeedbacksIndex/156151,0
שרותי הובלות,הובלה של דירה וחצי ,1594,https://www.midrag.co.il/Content/FeedbacksIndex/80898,0
שרותי הובלות,הובלה של חדר וחצי ,1558,https://www.midrag.co.il/Content/FeedbacksIndex/83649,0
שרותי הובלות,הובלת דירה מרמת גן ,1561,https://www.midrag.co.il/Content/FeedbacksIndex/2417,0
שרותי הובלות,הובלת דירה בת שני חדרים מתל אביב ,1811,https://www.midrag.co.il/Content/FeedbacksIndex/673370,0
שרותי הובלות,הובלת דירה מחיפה ,1369,https://www.midrag.co.il/Content/FeedbacksIndex/72585,0
שרותי הובלות,הובלה של תכולת דירה בת חדר ,1380,https://www.midrag.co.il/Content/FeedbacksIndex/65492,0
