Name,District,Population,Geo_lat,Geo_lon
אבו גוש,ירושלים,7881,31.806353,35.1088651
אבו סנאן,הצפון,14455,32.96603485,35.16356281
אבו קורינאת (יישוב),הדרום,2081,,
אבו תלול,הדרום,2330,31.1861956,34.9128014
אבטין,חיפה,2900,31.2757636,34.8838656
אבטליון,הצפון,475,32.8361797,35.3502704
אביאל,חיפה,820,32.5325097,34.9933907
אביבים,הצפון,470,33.0886777,35.4729375
אביגדור,הדרום,806,31.7109457,34.7435754
אביחיל,המרכז,1402,32.3502322,34.8717347
אביטל,הצפון,489,32.5578557,35.3063551
אביעזר,ירושלים,890,31.6811888,35.0177211
אבירים,הצפון,296,33.0386467,35.2871399
אבן יהודה,המרכז,14267,32.2724852,34.886767
אבן מנחם,הצפון,278,33.0736105,35.2941382
אבן ספיר,ירושלים,686,31.7629815,35.1351189
אבן שמואל,הדרום,2279,31.5748942,34.7643312
אבני איתן,הצפון,811,32.8222205,35.7685664
אבני חפץ,יהודה והשומרון,2223,31.8909688,34.8238086
אבנת,יהודה והשומרון,260,32.9280587,35.272169
אבשלום,הדרום,345,31.1950932,34.3307877
אדורה,יהודה והשומרון,474,31.6494361,34.5724932
אדירים,הצפון,278,32.5490732,35.2711676
אדמית,הצפון,265,33.0795856,35.2102543
אדרת,ירושלים,922,31.6597433,34.9956875
אודים,המרכז,1405,32.2647709,34.8469332
אודם,הצפון,176,39.3181528,-79.8109014
אוהד,הדרום,412,31.2377429,34.4304539
אום אל-פחם,חיפה,57676,32.5158385,35.152491
אום אל-קוטוף,חיפה,1169,32.468056,35.058889
אום בטין,הדרום,4705,31.2757636,34.8838656
אומן,הצפון,559,32.5641159,35.2422454
אומץ,המרכז,824,32.3715218,34.9961912
אופקים,הדרום,33999,31.3125831,34.6208537
אור הגנוז,הצפון,600,33.005079,35.4475065
אור הנר,הדרום,808,31.5566083,34.602628
אור יהודה,תל אביב,36814,32.0309712,34.8523936
אור עקיבא,חיפה,19904,32.5090151,34.9195677
אורה,ירושלים,1298,31.7527467,35.1534987
אורון,הדרום,-,31.0638198,35.0299944
אורות,הדרום,472,31.7407214,34.734914
אורטל,הצפון,369,33.0852392,35.7594308
אורים,הדרום,504,31.3041665,34.521977
אורנים,חיפה,61,32.7116768,35.1079584
אורנית,יהודה והשומרון,9113,32.7055369,35.1637609
אושה,חיפה,589,32.7955189,35.1144019
אזור,תל אביב,13473,32.0282087,34.802593
אזור תעסוקה משגב(תרדיון),הצפון,-,,
